Variation,a,IntH2_s1: None
1,0.5mm,6.8329798e-18
2,0.8mm,5.3544807e-18
3,1mm,4.4829055e-18
4,1.2mm,3.9925926e-18
5,1.5mm,3.40857e-18
6,2mm,2.8377942e-18
