a,g
0.5mm,0.2mm
0.5mm,0.5mm
0.5mm,1.0mm
0.5mm,1.5mm
1.0mm,0.2mm
1.0mm,0.5mm
1.0mm,1.0mm
1.0mm,1.5mm
1.5mm,0.2mm
1.5mm,0.5mm
1.5mm,1.0mm
1.5mm,1.5mm
2.0mm,0.2mm
2.0mm,0.5mm
2.0mm,1.0mm
2.0mm,1.5mm
