a,g,T
0.5mm,0.2mm,2.60mm
0.5mm,0.5mm,3.50mm
0.5mm,1.0mm,5.00mm
0.5mm,1.5mm,6.50mm
1.0mm,0.2mm,4.60mm
1.0mm,0.5mm,5.50mm
1.0mm,1.0mm,7.00mm
1.0mm,1.5mm,8.50mm
1.5mm,0.2mm,6.60mm
1.5mm,0.5mm,7.50mm
1.5mm,1.0mm,9.00mm
2.0mm,0.2mm,8.60mm
2.0mm,0.5mm,9.50mm
