Variation,T,IntH2_total: None,IntH2_cyl2: None,IntH2_cyl4: None
1,5mm,3.3078266e-18,2.2021138e-18,1.1057128e-18
2,8mm,3.3078266e-18,2.2021138e-18,1.1057128e-18
3,10mm,3.3078266e-18,2.2021138e-18,1.1057128e-18
