Variation,a,IntH2_total: None,IntH2_cyl2: None,IntH2_cyl4: None
1,0.5mm,2.3254273e-17,1.2325868e-17,1.0928405e-17
2,0.8mm,1.618073e-17,8.6552346e-18,7.5254953e-18
3,1mm,1.3427694e-17,7.311195e-18,6.1164989e-18
4,1.2mm,1.1534354e-17,6.3545648e-18,5.1797897e-18
5,1.5mm,9.5222597e-18,5.3380221e-18,4.1842376e-18
6,2mm,7.4023764e-18,4.2805298e-18,3.1218466e-18
