Variation,T,IntH2_total: None,IntH2_s1: None,IntH2_s2: None,IntH2_s3: None
1,10mm,3.6981286e-18,2.1580921e-18,8.834618e-19,6.5657476e-19
2,5mm,3.6796776e-18,2.1479626e-18,8.7850589e-19,6.5320911e-19
3,8mm,3.6796776e-18,2.1479626e-18,8.7850589e-19,6.5320911e-19
