Variation,a,IntH2_s1: None,IntH2_s2: None,IntH2_s3: None,IntH2_total: None
1,0.5mm,6.8329798e-18,5.6304572e-18,5.0309566e-18,1.7494394e-17
2,0.8mm,5.3544807e-18,3.3289945e-18,3.5337611e-18,1.2217236e-17
3,1mm,4.4829055e-18,2.7807507e-18,2.6960948e-18,9.959751e-18
4,1.2mm,3.9925926e-18,2.313202e-18,2.1850416e-18,8.4908362e-18
5,1.5mm,3.40857e-18,1.8457516e-18,1.6699013e-18,6.9242229e-18
6,2mm,2.8377942e-18,1.3650614e-18,1.1740286e-18,5.3768843e-18
