Variation,T,IntH2_total: None,IntH2_s1: None,IntH2_s2: None,IntH2_s3: None,InH2_s4: None
1,10mm,4.1236206e-18,2.2661281e-18,9.3996278e-19,4.9696855e-19,4.2056119e-19
2,5mm,4.1236206e-18,2.2661281e-18,9.3996278e-19,4.9696855e-19,4.2056119e-19
3,8mm,4.1236206e-18,2.2661281e-18,9.3996278e-19,4.9696855e-19,4.2056119e-19
