Variation,a,IntH2_total: None,IntH2_s1: None,IntH2_s2: None,IntH2_s3: None,InH2_s4: None
1,0.5mm,1.37554e-17,4.6342752e-18,3.4615069e-18,2.9832417e-18,2.6763762e-18
2,0.8mm,9.8633553e-18,4.0274933e-18,2.2720264e-18,1.7253487e-18,1.8384869e-18
3,1mm,8.1781612e-18,3.5806934e-18,1.9593703e-18,1.2898149e-18,1.3482825e-18
4,1.2mm,6.7514254e-18,2.9437273e-18,1.7000565e-18,1.0611811e-18,1.0464605e-18
5,1.5mm,5.5389731e-18,2.7133265e-18,1.2952745e-18,7.8214e-19,7.4823208e-19
6,2mm,4.332249e-18,2.34196e-18,9.7855222e-19,5.3777528e-19,4.7396157e-19
