case,experiment,layer,T_space_mm,a_mm,g_mm,total_ferrite_thickness_mm,material_volume_mm3,external_field_direction,source_model,B0_T,B0_Bx_T,B0_By_T,B0_Bz_T,Bcenter_T,Bcenter_Bx_T,Bcenter_By_T,Bcenter_Bz_T,IntH2_total,IntH2_L1,IntH2_L2,IntH2_L3,IntH2_L4,comment,B0_T_used,Bcenter_T_used,SF,LeakageRatio,SF_Bx,SF_By,SF_Bz,VolumeSaving_vs_N1_percent,SF_vs_N1,IntH2_vs_N1,passes_same_space_material_efficiency_check
fixedT10_g02_N1,fixedT10_g02,1,10.0,10.0,0.0,10.0,1319468.915,x,,,,,,,,,,,,,,single-layer reference,,,,,,,,,0,,,
fixedT10_g02_N2,fixedT10_g02,2,10.0,4.9,0.2,9.8,1293079.536,x,,,,,,,,,,,,,,two-layer candidate,,,,,,,,,2.00000005,,,
fixedT10_g02_N3,fixedT10_g02,3,10.0,3.2,0.2,9.6,1266690.158,x,,,,,,,,,,,,,,three-layer candidate,,,,,,,,,4.00000003,,,
fixedT10_g02_N4,fixedT10_g02,4,10.0,2.35,0.2,9.4,1240300.780,x,Project100_4ceng_fixedT10_g02_ext / Project100_4ceng_fixedT10_g02_B0,3.48693141553e-09,-1.63222676802e-09,2.9808380887e-10,7.91053361552e-10,2.00536394135e-09,-1.48757729545e-09,-2.14844566681e-10,1.27658896224e-09,,,,,,reused existing formal SF exports; IntH2 still needs matching fixedT10_g02 export,3.48693142e-09,2.00536394e-09,1.73880229,0.575108513,1.09723829,1.38743936,0.619661759,6.00000001,,,
