case_id,stage,model_type,priority,Rin_mm,H_mm,N_layers,t_ferrite_mm,g_radial_mm,T_ferrite_total_mm,T_space_mm,N_segments,circumferential_gap_mm,coverage_phi,external_field_direction,export_required,purpose,notes
M0_B0,reference,no_shield,0,100,200,0,0,0,0,0,0,0,0,x,"B0_T;B0_Bx_T;B0_By_T;B0_Bz_T","external field reference","Run once for each external-field direction; ferrite is vacuum"
C1_N1_t008,screen_continuous,continuous_shell,1,100,200,1,0.08,0,0.08,0.08,0,0,1.00,x,"Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;IntH2_total;IntH2_L1","minimum manufacturable thickness baseline","fast continuous-shell lower-complexity model"
C1_N1_t020,screen_continuous,continuous_shell,1,100,200,1,0.20,0,0.20,0.20,0,0,1.00,x,"Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;IntH2_total;IntH2_L1","single-layer practical thickness","fast continuous-shell model"
C1_N1_t040,screen_continuous,continuous_shell,1,100,200,1,0.40,0,0.40,0.40,0,0,1.00,x,"Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;IntH2_total;IntH2_L1","single-layer mid thickness","fast continuous-shell model"
C1_N1_t060,screen_continuous,continuous_shell,1,100,200,1,0.60,0,0.60,0.60,0,0,1.00,x,"Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;IntH2_total;IntH2_L1","maximum single-layer thickness","fast continuous-shell model"
C2_N2_t020_g010,screen_continuous,continuous_shell,1,100,200,2,0.20,0.10,0.40,0.50,0,0,1.00,x,"Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;IntH2_total;IntH2_L1;IntH2_L2","two-layer thin candidate","tests whether layering beats same/near material thickness"
C2_N3_t020_g010,screen_continuous,continuous_shell,1,100,200,3,0.20,0.10,0.60,0.80,0,0,1.00,x,"Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3","three-layer max-total-material candidate","keeps each layer manufacturable"
C2_N4_t015_g008,screen_continuous,continuous_shell,1,100,200,4,0.15,0.08,0.60,0.84,0,0,1.00,x,"Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4","four-layer same material as 3x0.2","tests whether more interfaces help or hurt"
C2_N6_t010_g008,screen_continuous,continuous_shell,2,100,200,6,0.10,0.08,0.60,1.00,0,0,1.00,x,"Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;IntH2_L5;IntH2_L6","six-layer minimum-ish layer candidate","only if priority-1 points show multilayer benefit"
S1_N1_t020_seg12_cov095,segmentation_check,segmented_shell_3d,2,100,200,1,0.20,0,0.20,0.20,12,1.6,0.95,x,"Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;IntH2_total","segmentation penalty check","3D sector model; estimate circumferential gap from measured strip layout"
S1_N1_t060_seg12_cov095,segmentation_check,segmented_shell_3d,2,100,200,1,0.60,0,0.60,0.60,12,1.6,0.95,x,"Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;IntH2_total","segmentation penalty check at max thickness","3D sector model"
S2_N3_t020_g010_seg12_cov095,segmentation_check,segmented_shell_3d,2,100,200,3,0.20,0.10,0.60,0.80,12,1.6,0.95,x,"Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;IntH2_total","realistic multilayer segmented candidate","compare against continuous-shell C2_N3_t020_g010"
S2_N4_t015_g008_seg12_cov095,segmentation_check,segmented_shell_3d,2,100,200,4,0.15,0.08,0.60,0.84,12,1.6,0.95,x,"Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;IntH2_total","realistic four-layer segmented candidate","compare against continuous-shell C2_N4_t015_g008"
