display_order,case_id,label,base_case,outer_material,outer_total_t_mm,outer_gap_from_ferrite_mm,outer_mu_r_prime,B0_Bx_T,Bcenter_Bx_T,Bcenter_Mag_T,SFx,ResidualRatiox,SFx_gain_vs_ferrite,IntH2_total,IntH2_outer,IntH2_ratio_vs_ferrite,chiH,status,selected_candidate,notes,noise_amp_ratio_same_mu_pp,paper_use
1,C2_N4_t015_g008_x,Ferrite only,C2_N4_t015_g008_x,ferrite,0,0,NaN,1.25663682659e-06,3.46266099326e-07,3.51065619871355e-07,3.62910729,0.275549858,1,4.16011287324e-06,NaN,1,3.22742887e-06,processed,baseline,four-layer ferrite-only baseline,1,Use for hybrid SF-IntH2 tradeoff.
2,H_C2_N4_t015_g008_x_outer_amorphous_t0200_g0400,Ferrite + amorphous,C2_N4_t015_g008_x,amorphous,0.2,0.4,10000,1.25663682659e-06,1.47015226143e-07,1.47258080425e-07,8.54766448048,0.116991021616,2.35530773753,6.28315158321e-07,1.56265529622e-07,0.151033199691,2.9283097926e-07,exported,no,continuous outer first-pass,0.388629900665144,Use for hybrid SF-IntH2 tradeoff.
3,H_C2_N4_t015_g008_x_outer_nanocrystalline_t0200_g0400_mu50000,Ferrite + nanocrystalline,C2_N4_t015_g008_x,nanocrystalline,0.2,0.4,50000,1.25663682659e-06,4.99740685954e-08,5.11944840196e-08,25.1457778386,0.0397681076489,6.92891552363,5.33263331249e-08,1.11715359419e-08,0.0128184822743,1.65368866684e-08,exported,yes,continuous outer first-pass; repaired IntH2 export,0.113218736410101,Priority candidate: highest SFx and lowest IntH2 among current outer-layer cases.
