layer,SSE_full,SSE_reduced,df_full,df_reduced,F_stat,p_value,c5,R2_full,R2_reduced,significant_at_0.05
2,5.476092e-03,5.476457e-03,10,11,0.0007,9.799080e-01,0.000546,0.9974,0.9974,0
3,3.602478e-03,5.882883e-03,10,11,6.3301,3.059799e-02,0.043146,0.9977,0.9963,1
4,2.014744e-03,3.719193e-03,7,8,5.9219,4.518801e-02,0.078188,0.9980,0.9963,1
