experiment,layer,T_mm,a_mm,g_mm,IntH2_total,Qint,g_eff_mm,T_calc_mm,GeometryMismatch_mm,a_expected_from_T_mm,B_1Hz_fT,B_avg_1_30_fT,B_max_1_30_fT,MaterialVolume_mm3,ScoreWithinExperiment,ScoreGlobal
asweep,1,0.5,0.5,0,3.520028e-17,3.520028e-17,0,0.5,0,NaN,8.54644482778445,2.7306262073687,8.54644482778445,62988.9327044754,0.7,0.7
asweep,1,0.8,0.8,0,2.6512512e-17,2.6512512e-17,0,0.8,0,NaN,7.41716385669324,2.36981603690817,7.41716385669324,100933.088774533,0.569018976139878,0.60521816586132
asweep,1,1,1,0,2.3140335e-17,2.3140335e-17,0,1,0,NaN,6.92942590431084,2.21398164472044,6.92942590431084,126292.02467431,0.51516632320881,0.566423655265081
asweep,1,1.2,1.2,0,2.0149579e-17,2.0149579e-17,0,1.2,0,NaN,6.46614475230854,2.06596130637756,6.46614475230854,151701.226056544,0.46441455121496,0.529890037352577
asweep,1,1.5,1.5,0,1.6935238e-17,1.6935238e-17,0,1.5,0,NaN,5.92799851954283,1.89402124987482,5.92799851954283,189909.275909503,0.408095402405499,0.489528186681455
asweep,1,2,2,0,1.3494501e-17,1.3494501e-17,0,2,0,NaN,5.29164680578032,1.69070411605857,5.29164680578032,253840.686410055,0.347180310318527,0.446277754832123
Tcompare,1,5,5,0,3.0406487e-18,3.0406487e-18,0,5,0,5,2.51186073883442,0.802550405570203,2.51186073883442,644026.493985908,0.554705491960188,0.283828024839631
Tcompare,1,8,8,0,3.0406487e-18,3.0406487e-18,0,8,0,8,2.51186073883442,0.802550405570203,2.51186073883442,1045522.03511468,0.733031073355536,0.379690007587475
Tcompare,1,10,10,0,4.2032584e-19,4.2032584e-19,0,10,0,10,0.933910974962897,0.298388608944432,0.933910974962897,1319468.91450771,0.3,0.3
asweep,2,1.5,0.5,0.5,2.3254273e-17,2.3254273e-17,0.5,1.5,0,NaN,6.94646445305075,2.21942553497683,6.94646445305075,126606.183939669,0.517411224796116,0.568065420776402
asweep,2,2.1,0.8,0.5,1.618073e-17,1.618073e-17,0.5,2.1,0,NaN,5.79444026208134,1.85134880707741,5.79444026208134,203173.080092958,0.395263747352395,0.480413918080912
asweep,2,2.5,1,0.5,1.3427694e-17,1.3427694e-17,0.5,2.5,0,NaN,5.27853192013967,1.68651385318802,5.27853192013967,254469.004940773,0.345716025267183,0.44522181245169
asweep,2,2.9,1.2,0.5,1.1534354e-17,1.1534354e-17,0.5,2.9,0,NaN,4.89225484936592,1.5630966529352,4.89225484936592,305965.991718418,0.312584462639382,0.421997776703644
asweep,2,3.5,1.5,0.5,9.5222597e-18,9.5222597e-18,0.5,3.5,0,NaN,4.44510931001225,1.4202317128495,4.44510931001225,383588.463003314,0.279689515999957,0.399414445009211
asweep,2,4.5,2,0.5,7.4023764e-18,7.4023764e-18,0.5,4.5,0,NaN,3.9192053256284,1.25220310782656,3.9192053256284,513964.55812729,0.252842592926102,0.382184564102496
Tcompare,2,5,4.75,0.5,3.3078266e-18,3.3078266e-18,0.5,10,5,2.25,2.61989449271233,0.837067658716261,2.61989449271233,1253495.46878233,0.863380875153324,0.439280308724017
Tcompare,2,8,4.75,0.5,3.3078266e-18,3.3078266e-18,0.5,10,2,3.75,2.61989449271233,0.837067658716261,2.61989449271233,1253495.46878233,0.863380875153324,0.439280308724017
Tcompare,2,10,4.75,0.5,3.3078266e-18,3.3078266e-18,0.5,10,0,4.75,2.61989449271233,0.837067658716261,2.61989449271233,1253495.46878233,0.863380875153324,0.439280308724017
agmatrix,2,1.2,0.5,0.2,2.3019731e-17,2.3019731e-17,0.2,1.2,0,NaN,6.9113447435088,2.20820463538608,6.9113447435088,126417.688380454,0.686954500875993,0.564791030933214
agmatrix,2,1.5,0.5,0.5,2.3254273e-17,2.3254273e-17,0.5,1.5,0,NaN,6.94646445305075,2.21942553497683,6.94646445305075,126606.183939669,0.693102016498793,0.568065420776402
agmatrix,2,2,0.5,1,2.3373486e-17,2.3373486e-17,1,2,0,NaN,6.96424721181173,2.22510720356424,6.96424721181173,126920.343205028,0.696285601219375,0.569775619088787
agmatrix,2,2.5,0.5,1.5,2.3523894e-17,2.3523894e-17,1.5,2.5,0,NaN,6.98661868793779,2.23225498726124,6.98661868793779,127234.502470387,0.70026444263629,0.571907766546839
agmatrix,2,2.2,1,0.2,1.3426123e-17,1.3426123e-17,0.2,2.2,0,NaN,5.27822312489112,1.68641519176618,5.27822312489112,254092.013822342,0.445257562014587,0.445103406361172
agmatrix,2,2.5,1,0.5,1.3427694e-17,1.3427694e-17,0.5,2.5,0,NaN,5.27853192013967,1.68651385318802,5.27853192013967,254469.004940773,0.445433128830551,0.44522181245169
agmatrix,2,3,1,1,1.3578801e-17,1.3578801e-17,1,3,0,NaN,5.3081495026939,1.69597679933126,5.3081495026939,255097.323471491,0.450769479692995,0.448095274959923
agmatrix,2,3.5,1,1.5,1.3618107e-17,1.3618107e-17,1.5,3.5,0,NaN,5.31582659272305,1.69842966290815,5.31582659272305,255725.642002209,0.452303390306192,0.448951229885991
agmatrix,2,3.2,1.5,0.2,9.3875559e-18,9.3875559e-18,0.2,3.2,0,NaN,4.41355661993089,1.41015049145449,4.41355661993089,383022.976325667,0.337146084236017,0.396378044245478
agmatrix,2,3.5,1.5,0.5,9.5222597e-18,9.5222597e-18,0.5,3.5,0,NaN,4.44510931001225,1.4202317128495,4.44510931001225,383588.463003314,0.342797460976661,0.399414445009211
agmatrix,2,4,1.5,1,9.6551165e-18,9.6551165e-18,1,4,0,NaN,4.47601149840536,1.43010509613244,4.47601149840536,384530.940799391,0.348458151689158,0.402481041043157
agmatrix,2,4.5,1.5,1.5,9.7463481e-18,9.7463481e-18,1.5,4.5,0,NaN,4.49710878830092,1.43684577179983,4.49710878830092,385473.418595468,0.352419585165558,0.404646041224661
