layer,a_opt_mm,g_opt_mm,T_opt_mm,B_pred_fT,c5,R2,method
2,2,0.2,4.2,1.25288582941673,0.000545937614413752,0.997442743337242,dense_grid_checked
3,2,0.2,6.4,1.0516599413515,0.0431457435375604,0.997749900560224,dense_grid_checked
4,2,0.2,8.6,0.941279292545093,0.0781884588624448,0.997970667501904,dense_grid_checked
