experiment,layer,T_mm,a_mm,g_mm,IntH2_total,Qint,g_eff_mm,T_calc_mm,GeometryMismatch_mm,a_expected_from_T_mm,B_1Hz_fT,B_avg_1_30_fT,B_max_1_30_fT,MaterialVolume_mm3,ScoreWithinExperiment,ScoreGlobal
asweep,1,2,2,0,1.3494501e-17,1.3494501e-17,0,2,0,NaN,5.29164680578032,1.69070411605857,5.29164680578032,253840.686410055,0.347180310318527,0.446277754832123
Tcompare,1,10,10,0,4.2032584e-19,4.2032584e-19,0,10,0,10,0.933910974962897,0.298388608944432,0.933910974962897,1319468.91450771,0.3,0.3
asweep,2,4.5,2,0.5,7.4023764e-18,7.4023764e-18,0.5,4.5,0,NaN,3.9192053256284,1.25220310782656,3.9192053256284,513964.55812729,0.252842592926102,0.382184564102496
Tcompare,2,5,4.75,0.5,3.3078266e-18,3.3078266e-18,0.5,10,5,2.25,2.61989449271233,0.837067658716261,2.61989449271233,1253495.46878233,0.863380875153324,0.439280308724017
agmatrix,2,4.2,2,0.2,7.3301256e-18,7.3301256e-18,0.2,4.2,0,NaN,3.90003174836027,1.24607706669105,3.90003174836027,513210.575890429,0.290296733316634,0.380241461875222
asweep,3,7,2,0.5,5.3768843e-18,5.3768843e-18,0.5,7,0,NaN,3.34024082710093,1.06722143829356,3.34024082710093,780371.615151705,0.260519631918885,0.392554637038328
Tcompare,3,5,3,0.5,3.6796776e-18,3.6796776e-18,0.5,10,5,1.33333333333333,2.76323180382606,0.88286455158901,2.76323180382606,1187522.02305694,0.884466714960991,0.436708723515929
agmatrix,3,6.4,2,0.2,5.1997865e-18,5.1997865e-18,0.2,6.4,0,NaN,3.28477170007418,1.04949881151585,3.28477170007418,778109.668441121,0.269428660566633,0.386913982830452
asweep,4,9.5,2,0.5,4.332249e-18,4.332249e-18,0.5,9.5,0,NaN,2.99825895436802,0.957956746021328,2.99825895436802,1053061.8574833,0.3,0.426216306411298
Tcompare,4,10,2.125,0.5,4.1236206e-18,4.1236206e-18,0.5,10,0,2.125,2.92517453863669,0.934605958065917,2.92517453863669,1121548.57733156,0.912093023255814,0.435847974258081
agmatrix,4,8.6,2,0.2,4.1869268e-18,4.1869268e-18,0.2,8.6,0,NaN,2.94754278908421,0.941752711144626,2.94754278908421,1048537.96406213,0.298535394629781,0.420472636704784
