case_id,stage,model_type,priority,Rin_mm,H_mm,N_layers,t_ferrite_mm,g_radial_mm,T_ferrite_total_mm,T_space_mm,N_segments,circumferential_gap_mm,coverage_phi,slot_pattern,external_field_direction,coil_direction,mu_r,sigma_S_per_m,status,export_required,purpose,notes,B0_Bx_T,B0_By_T,B0_Bz_T,B0_Mag_T,Bcenter_Bx_T,Bcenter_By_T,Bcenter_Bz_T,Bcenter_Mag_T,IntH2_total,IntH2_L1,IntH2_L2,IntH2_L3,IntH2_L4,IntH2_L5,IntH2_L6,data_status,missing_fields
B0_reference_x,reference,no_shield,0,100,200,0,0,0,0,0,0,0,0,none,x,,1000,0.01,exported,B0_Bx_T;B0_By_T;B0_Bz_T;B0_Mag_T,canonical transverse no-shield reference,Rebuilt as clean x-directed tangential-H no-shield reference in aedt/reference/B0_reference_x.aedt,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,,,,,,,,,,,,exported,
B0_reference_z,reference,no_shield,0,100,200,0,0,0,0,0,0,0,0,none,z,,1000,0.01,planned,B0_Bx_T;B0_By_T;B0_Bz_T;B0_Mag_T,canonical axial no-shield reference,Create/export as standalone z-directed reference,,,,,,,,,,,,,,,,planned,B0_Bx_T;B0_By_T;B0_Bz_T;B0_Mag_T
C1_N1_t008_x,screen_continuous,continuous_shell,1,100,200,1,0.08,0,0.08,0.08,0,0,1.00,none,x,x,1000,0.01,built,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,priority-1 transverse single-layer baseline,AEDT project exists under round2_working/manufacturable_thin; exports still pending verification,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,1.00089070612e-06,-2.87629371144e-09,-9.7859911139e-10,1.00089531736e-06,3.40720179238e-06,3.40720179238e-06,,,,,,exported,
C1_N1_t020_x,screen_continuous,continuous_shell,1,100,200,1,0.20,0,0.20,0.20,0,0,1.00,none,x,x,1000,0.01,built,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,priority-1 transverse single-layer baseline,AEDT project exists under round2_working/manufacturable_thin; exports still pending verification,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,8.38340580294e-07,-2.32374866397e-08,2.86451426722e-10,8.38662620729e-07,4.40990981182e-06,4.40990981182e-06,,,,,,exported,
C1_N1_t040_x,screen_continuous,continuous_shell,1,100,200,1,0.40,0,0.40,0.40,0,0,1.00,none,x,x,1000,0.01,built,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,priority-1 transverse single-layer baseline,AEDT project exists under round2_working/manufacturable_thin; exports still pending verification,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,5.88628894423e-07,-9.93257654698e-09,2.18241603685e-09,5.88716735252e-07,5.06587792625e-06,5.06587792625e-06,,,,,,exported,
C1_N1_t060_x,screen_continuous,continuous_shell,1,100,200,1,0.60,0,0.60,0.60,0,0,1.00,none,x,x,1000,0.01,built,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,priority-1 transverse single-layer baseline,AEDT project exists under round2_working/manufacturable_thin; exports still pending verification,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,4.47820456963e-07,3.45778784488e-10,5.9710974477e-10,4.47820988538e-07,4.84840552783e-06,4.84840552783e-06,,,,,,exported,
C2_N2_t020_g010_x,screen_continuous,continuous_shell,1,100,200,2,0.20,0.10,0.40,0.50,0,0,1.00,none,x,x,1000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2,priority-1 transverse multilayer candidate,Hold until all four single-layer SFx values pass validation,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2
C2_N3_t020_g010_x,screen_continuous,continuous_shell,1,100,200,3,0.20,0.10,0.60,0.80,0,0,1.00,none,x,x,1000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3,priority-1 transverse multilayer candidate,Hold until all four single-layer SFx values pass validation,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3
C2_N4_t015_g008_x,screen_continuous,continuous_shell,1,100,200,4,0.15,0.08,0.60,0.84,0,0,1.00,none,x,x,1000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4,priority-1 transverse multilayer candidate,Hold until all four single-layer SFx values pass validation,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4
C1_N1_t060_z,axial_extension,continuous_shell,2,100,200,1,0.60,0,0.60,0.60,0,0,1.00,none,z,z,1000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,selected axial-field extension,Run after priority-1 transverse screening,,,,,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1
C2_N3_t020_g010_z,axial_extension,continuous_shell,2,100,200,3,0.20,0.10,0.60,0.80,0,0,1.00,none,z,z,1000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3,selected axial-field extension,Run after priority-1 transverse screening,,,,,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3
C2_N4_t015_g008_z,axial_extension,continuous_shell,2,100,200,4,0.15,0.08,0.60,0.84,0,0,1.00,none,z,z,1000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4,selected axial-field extension,Run after priority-1 transverse screening,,,,,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4
S1_N1_t060_seg12_aligned_x,segmentation_check,segmented_shell_3d,2,100,200,1,0.60,0,0.60,0.60,12,1.6,0.95,aligned,x,x,1000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total,segmented aligned correction for selected single-layer case,Run after priority-1 screening,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total
S1_N1_t060_seg12_staggered_x,segmentation_check,segmented_shell_3d,2,100,200,1,0.60,0,0.60,0.60,12,1.6,0.95,staggered,x,x,1000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total,segmented staggered correction for selected single-layer case,Run after priority-1 screening,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total
S2_N3_t020_g010_seg12_aligned_x,segmentation_check,segmented_shell_3d,2,100,200,3,0.20,0.10,0.60,0.80,12,1.6,0.95,aligned,x,x,1000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total,segmented aligned correction for selected N=3 case,Run after priority-1 screening,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total
S2_N3_t020_g010_seg12_staggered_x,segmentation_check,segmented_shell_3d,2,100,200,3,0.20,0.10,0.60,0.80,12,1.6,0.95,staggered,x,x,1000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total,segmented staggered correction for selected N=3 case,Run after priority-1 screening,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total
S2_N4_t015_g008_seg12_aligned_x,segmentation_check,segmented_shell_3d,2,100,200,4,0.15,0.08,0.60,0.84,12,1.6,0.95,aligned,x,x,1000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total,segmented aligned correction for selected N=4 case,Run after priority-1 screening,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total
S2_N4_t015_g008_seg12_staggered_x,segmentation_check,segmented_shell_3d,2,100,200,4,0.15,0.08,0.60,0.84,12,1.6,0.95,staggered,x,x,1000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total,segmented staggered correction for selected N=4 case,Run after priority-1 screening,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total
MU_C2_N3_t020_g010_x_mu500,mu_sensitivity,continuous_shell,2,100,200,3,0.20,0.10,0.60,0.80,0,0,1.00,none,x,x,500,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total,permeability sensitivity,Representative candidate; planned,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3
MU_C2_N3_t020_g010_x_mu2000,mu_sensitivity,continuous_shell,2,100,200,3,0.20,0.10,0.60,0.80,0,0,1.00,none,x,x,2000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total,permeability sensitivity,Representative candidate; planned,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3
MU_C2_N3_t020_g010_x_mu5000,mu_sensitivity,continuous_shell,2,100,200,3,0.20,0.10,0.60,0.80,0,0,1.00,none,x,x,5000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total,permeability sensitivity,Representative candidate; planned,1.25663682659e-06,-3.82793442545e-15,-1.9432455921e-13,1.25663682659e-06,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3
