case_id,stage,model_type,priority,Rin_mm,H_mm,N_layers,t_ferrite_mm,g_radial_mm,T_ferrite_total_mm,T_space_mm,N_segments,circumferential_gap_mm,coverage_phi,slot_pattern,external_field_direction,coil_direction,mu_r,sigma_S_per_m,status,export_required,purpose,notes,B0_Bx_T,B0_By_T,B0_Bz_T,B0_Mag_T,Bcenter_Bx_T,Bcenter_By_T,Bcenter_Bz_T,Bcenter_Mag_T,IntH2_total,IntH2_L1,IntH2_L2,IntH2_L3,IntH2_L4,IntH2_L5,IntH2_L6,data_status,missing_fields,Vf_mm3,SFq,SFx,LeakageRatioq,LeakageRatiox,etaS,etaS_star,rhoH,chiH,metric_status,used_in_paper,SFz,LeakageRatioz
B0_reference_x,reference,no_shield,0,100,200,0,0,0,0,0,0,0,0,none,x,,1000,0.01,missing,B0_Bx_T;B0_By_T;B0_Bz_T;B0_Mag_T,canonical transverse no-shield reference,Create/export as standalone reference; existing per-case B0 projects may be used to build it,,,,,,,,,,,,,,,,missing,B0_Bx_T;B0_By_T;B0_Bz_T;B0_Mag_T,0,,,,,,,,,missing,no,,
B0_reference_z,reference,no_shield,0,100,200,0,0,0,0,0,0,0,0,none,z,,1000,0.01,missing,B0_Bx_T;B0_By_T;B0_Bz_T;B0_Mag_T,canonical axial no-shield reference,Create/export as standalone z-directed reference,,,,,,,,,,,,,,,,missing,B0_Bx_T;B0_By_T;B0_Bz_T;B0_Mag_T,0,,,,,,,,,missing,no,,
C1_N1_t008_x,screen_continuous,continuous_shell,1,100,200,1,0.08,0,0.08,0.08,0,0,1.00,none,x,x,1000,0.01,built,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,priority-1 transverse single-layer baseline,AEDT project exists under round2_working/manufacturable_thin; exports still pending verification,,,,,,,,,,,,,,,,missing,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,10057.1177,,,,,,,,,missing,no,,
C1_N1_t020_x,screen_continuous,continuous_shell,1,100,200,1,0.20,0,0.20,0.20,0,0,1.00,none,x,x,1000,0.01,built,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,priority-1 transverse single-layer baseline,AEDT project exists under round2_working/manufacturable_thin; exports still pending verification,,,,,,,,,,,,,,,,missing,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,25157.874,,,,,,,,,missing,no,,
C1_N1_t040_x,screen_continuous,continuous_shell,1,100,200,1,0.40,0,0.40,0.40,0,0,1.00,none,x,x,1000,0.01,built,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,priority-1 transverse single-layer baseline,AEDT project exists under round2_working/manufacturable_thin; exports still pending verification,,,,,,,,,,,,,,,,missing,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,50366.0134,,,,,,,,,missing,no,,
C1_N1_t060_x,screen_continuous,continuous_shell,1,100,200,1,0.60,0,0.60,0.60,0,0,1.00,none,x,x,1000,0.01,built,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,priority-1 transverse single-layer baseline,AEDT project exists under round2_working/manufacturable_thin; exports still pending verification,,,,,,,,,,,,,,,,missing,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,75624.4184,,,,,,,,,missing,no,,
C2_N2_t020_g010_x,screen_continuous,continuous_shell,1,100,200,2,0.20,0.10,0.40,0.50,0,0,1.00,none,x,x,1000,0.01,built,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2,priority-1 transverse multilayer candidate,AEDT project exists under round2_working/manufacturable_thin; exports still pending verification,,,,,,,,,,,,,,,,missing,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2,50391.1462,,,,,,,,,missing,no,,
C2_N3_t020_g010_x,screen_continuous,continuous_shell,1,100,200,3,0.20,0.10,0.60,0.80,0,0,1.00,none,x,x,1000,0.01,built,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3,priority-1 transverse multilayer candidate,AEDT project exists under round2_working/manufacturable_thin; exports still pending verification,,,,,,,,,,,,,,,,missing,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3,75699.8166,,,,,,,,,missing,no,,
C2_N4_t015_g008_x,screen_continuous,continuous_shell,1,100,200,4,0.15,0.08,0.60,0.84,0,0,1.00,none,x,x,1000,0.01,built,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4,priority-1 transverse multilayer candidate,AEDT project exists under round2_working/manufacturable_thin; exports still pending verification,,,,,,,,,,,,,,,,missing,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4,75714.8962,,,,,,,,,missing,no,,
C1_N1_t060_z,axial_extension,continuous_shell,2,100,200,1,0.60,0,0.60,0.60,0,0,1.00,none,z,z,1000,0.01,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,selected axial-field extension,Run after priority-1 transverse screening,,,,,,,,,,,,,,,,planned,Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T;Bcenter_Mag_T;IntH2_total;IntH2_L1,75624.4184,,,,,,,,,missing,no,,
