case_id,mesh_level,total_elements,elements_across_ferrite_thickness,adaptive_passes,air_domain_size,Bcenter_Bx_T,SFx,IntH2_total,status,source_file,notes
C1_N1_t008_x,coarse,,1,,,9.26455148976e-07,1.35635276180,3.7998318309e-06,exported,data/validation/mesh_convergence.csv,total_elements adaptive_passes and air_domain_size were not exported
C1_N1_t008_x,medium,,3,,,9.37472502394e-07,1.34041264868,3.81894499779e-06,exported,data/validation/mesh_convergence.csv,total_elements adaptive_passes and air_domain_size were not exported
C1_N1_t008_x,fine,,5,,,9.37472502332e-07,1.34041264877,3.81894499731e-06,exported,data/validation/mesh_convergence.csv,total_elements adaptive_passes and air_domain_size were not exported
C2_N4_t015_g008_x,coarse,,1,,,3.46266099332e-07,3.62900094010,4.1601128733e-06,exported,data/validation/mesh_convergence.csv,total_elements adaptive_passes and air_domain_size were not exported
C2_N4_t015_g008_x,medium,,3,,,3.46266099223e-07,3.62900094124,4.16011287334e-06,exported,data/validation/mesh_convergence.csv,total_elements adaptive_passes and air_domain_size were not exported
C2_N4_t015_g008_x,fine,,5,,,3.46266099313e-07,3.62900094030,4.16011287318e-06,exported,data/validation/mesh_convergence.csv,total_elements adaptive_passes and air_domain_size were not exported
