experiment,stage,model_type,layer,T_mm,a_mm,g_mm,N_segments,circumferential_gap_mm,coverage_phi,priority,what_to_export,notes
manufacturable_thin,M0_B0,no_shield,0,0,0,0,0,0,0,0,"B0_T;B0_Bx_T;B0_By_T;B0_Bz_T","no-shield external-field reference; run once per field direction"
manufacturable_thin,continuous_shell,continuous_shell,1,0.08,0.08,0,0,0,1,1,"IntH2_total;IntH2_L1;Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T","minimum manufacturable single-layer baseline"
manufacturable_thin,continuous_shell,continuous_shell,1,0.20,0.20,0,0,0,1,1,"IntH2_total;IntH2_L1;Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T","practical thin single-layer baseline"
manufacturable_thin,continuous_shell,continuous_shell,1,0.40,0.40,0,0,0,1,1,"IntH2_total;IntH2_L1;Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T","mid-thickness single-layer baseline"
manufacturable_thin,continuous_shell,continuous_shell,1,0.60,0.60,0,0,0,1,1,"IntH2_total;IntH2_L1;Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T","maximum manufacturable single-layer baseline"
manufacturable_thin,continuous_shell,continuous_shell,2,0.50,0.20,0.10,0,0,1,1,"IntH2_total;IntH2_L1;IntH2_L2;Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T","two-layer candidate within thin-sheet constraint"
manufacturable_thin,continuous_shell,continuous_shell,3,0.80,0.20,0.10,0,0,1,1,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T","three-layer candidate; total ferrite equals 0.60 mm"
manufacturable_thin,continuous_shell,continuous_shell,4,0.84,0.15,0.08,0,0,1,1,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T","four-layer candidate; same ferrite total as 3x0.20 mm"
manufacturable_thin,continuous_shell,continuous_shell,6,1.00,0.10,0.08,0,0,1,2,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;IntH2_L5;IntH2_L6;Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T","optional high-layer-count screen if priority-1 multilayer cases look promising"
manufacturable_thin,segmentation_check,segmented_shell_3d,1,0.20,0.20,0,12,1.6,0.95,2,"IntH2_total;Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T","segmented prototype correction for single-layer 0.20 mm"
manufacturable_thin,segmentation_check,segmented_shell_3d,1,0.60,0.60,0,12,1.6,0.95,2,"IntH2_total;Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T","segmented prototype correction for max single-layer"
manufacturable_thin,segmentation_check,segmented_shell_3d,3,0.80,0.20,0.10,12,1.6,0.95,2,"IntH2_total;Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T","segmented prototype correction for best multilayer candidate"
manufacturable_thin,segmentation_check,segmented_shell_3d,4,0.84,0.15,0.08,12,1.6,0.95,2,"IntH2_total;Bcenter_T;Bcenter_Bx_T;Bcenter_By_T;Bcenter_Bz_T","segmented prototype correction for four-layer same-material candidate"
