experiment,layer,T_mm,a_mm,g_mm,priority,what_to_export,notes
fixedT10_g02,1,10.0,10.0,0.0,1,"IntH2_total;IntH2_L1;B0_T;Bcenter_T","single-layer baseline at T=10mm"
fixedT10_g02,2,10.0,4.9,0.2,1,"IntH2_total;IntH2_L1;IntH2_L2;B0_T;Bcenter_T","fixed total thickness; small gap"
fixedT10_g02,3,10.0,3.2,0.2,1,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;B0_T;Bcenter_T","fixed total thickness; small gap"
fixedT10_g02,4,10.0,2.35,0.2,1,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;B0_T;Bcenter_T","extends current 4-layer optimum beyond a=2.0"
fixedT10_g02,5,10.0,1.84,0.2,1,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;IntH2_L5;B0_T;Bcenter_T","new layer-count point"
fixedT10_g02,6,10.0,1.5,0.2,1,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;IntH2_L5;IntH2_L6;B0_T;Bcenter_T","new layer-count point"
fixedT10_g02,7,10.0,1.257142857,0.2,1,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;IntH2_L5;IntH2_L6;IntH2_L7;B0_T;Bcenter_T","new layer-count point"
fixedT10_g05,1,10.0,10.0,0.0,2,"IntH2_total;IntH2_L1;B0_T;Bcenter_T","compare with previous g=0.5 convention"
fixedT10_g05,2,10.0,4.75,0.5,2,"IntH2_total;IntH2_L1;IntH2_L2;B0_T;Bcenter_T","corrected Tcompare geometry"
fixedT10_g05,3,10.0,3.0,0.5,2,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;B0_T;Bcenter_T","corrected Tcompare geometry"
fixedT10_g05,4,10.0,2.125,0.5,2,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;B0_T;Bcenter_T","corrected Tcompare geometry"
fixedT10_g05,5,10.0,1.6,0.5,2,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;IntH2_L5;B0_T;Bcenter_T","new layer-count point"
fixedT10_g05,6,10.0,1.25,0.5,2,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;IntH2_L5;IntH2_L6;B0_T;Bcenter_T","new layer-count point"
fixedT10_g05,7,10.0,1.0,0.5,2,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;IntH2_L5;IntH2_L6;IntH2_L7;B0_T;Bcenter_T","new layer-count point"
thinLayer_a03_g02,4,1.8,0.3,0.2,3,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;B0_T;Bcenter_T","meeting feasibility case: 0.3mm layer"
thinLayer_a03_g02,5,2.3,0.3,0.2,3,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;IntH2_L5;B0_T;Bcenter_T","meeting feasibility case: 0.3mm layer"
thinLayer_a03_g02,6,2.8,0.3,0.2,3,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;IntH2_L5;IntH2_L6;B0_T;Bcenter_T","meeting feasibility case: 0.3mm layer"
thinLayer_a03_g02,7,3.3,0.3,0.2,3,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;IntH2_L5;IntH2_L6;IntH2_L7;B0_T;Bcenter_T","meeting feasibility case: 0.3mm layer"
thinLayer_a03_g02,8,3.8,0.3,0.2,3,"IntH2_total;IntH2_L1;IntH2_L2;IntH2_L3;IntH2_L4;IntH2_L5;IntH2_L6;IntH2_L7;IntH2_L8;B0_T;Bcenter_T","meeting feasibility case: 0.3mm layer"
