Variation,a,IntH2_total: None
1,0.5mm,2.3254273e-17
2,0.8mm,1.618073e-17
3,1mm,1.3427694e-17
4,1.2mm,1.1534354e-17
5,1.5mm,9.5222597e-18
6,2mm,7.4023764e-18
